Supplier;code ;Company;Product name ;Product Type;Sampled by;Purchaced ;Delivered to ITAP;sampling date
Vasilopoulos;P1;Strongbow;Gold apple ;Cider;Miliordos;in shop;Miliordos ;12.10.2023
Vasilopoulos;P2;Athenian Brewery;Milokleftis;Cider;Miliordos;in shop;Miliordos ;12.10.2023
Vasilopoulos;P3;Nutri valley ;Apple- Orange-Pear;Fruit Juice;Miliordos;in shop;Miliordos ;12.10.2023
Vasilopoulos;P4;Nutri valley ;Apple- Strawberry- Grape berries ;Fruit Juice;Miliordos;in shop;Miliordos ;12.10.2023
Vasilopoulos;P5;HBH;ÇÂÇ - GO (Apple- Pïmegranade-Apricot);Fruit Juice;Miliordos;in shop;Miliordos ;12.10.2023
