bag Num;Sample;Country of Origin;Date;Month;Year;Sampling Lot Number;Weight (gr);Sampled by;Procured by ;Delivered to CU
1;Paprica;China;12;4;2023;840- 844;107,7;Miliordos;ITAP-ELGO;APRIL 2024
2;Paprica;China;23;5;2023;789-993;101;Miliordos;ITAP-ELGO;APRIL 2025
3;Paprica;China;13;8;2023;1104-1113;102,2;Miliordos;ITAP-ELGO;APRIL 2026
4;Paprica;China;13;8;2023;1451-1455;101,5;Miliordos;ITAP-ELGO;APRIL 2027
5;Black pepper;Brazil;;2;2024;471-475;93;Miliordos;ITAP-ELGO;APRIL 2028
